tau,t,UC,timevar
0.004,0,1,0
0.004,0.004,0.341921,0.004
0.004,0.008,-0.785548,0.008
0.004,0.012,-0.830251,0.012
0.004,0.016,0.274989,0.016
0.004,0.02,0.997883,0.02
0.004,0.024,0.343836,0.024
0.004,0.028,-0.78728,0.028
0.004,0.032,-0.828683,0.032
0.004,0.036,0.273571,0.036
0.004,0.04,0.999167,0.04
0.004,0.044,0.342675,0.044
0.004,0.048,-0.78623,0.048
0.004,0.052,-0.829634,0.052
0.004,0.056,0.274431,0.056
0.004,0.06,0.998388,0.06
0.004,0.064,0.343379,0.064
0.004,0.068,-0.786867,0.068
0.004,0.072,-0.829058,0.072
0.004,0.076,0.273909,0.076
0.004,0.08,0.99886,0.08
0.004,0.084,0.342952,0.084
0.004,0.088,-0.786481,0.088
0.004,0.092,-0.829407,0.092
0.004,0.096,0.274225,0.096
0.004,0.1,0.998574,0.1
0.004,0.104,0.343211,0.104
0.004,0.108,-0.786715,0.108
0.004,0.112,-0.829195,0.112
0.004,0.116,0.274034,0.116
0.004,0.12,0.998748,0.12
0.004,0.124,0.343054,0.124
0.004,0.128,-0.786573,0.128
0.004,0.132,-0.829324,0.132
0.004,0.136,0.27415,0.136
0.004,0.14,0.998642,0.14
0.004,0.144,0.343149,0.144
0.004,0.148,-0.786659,0.148
0.004,0.152,-0.829246,0.152
0.004,0.156,0.27408,0.156
0.004,0.16,0.998706,0.16
0.004,0.164,0.343092,0.164
0.004,0.168,-0.786607,0.168
0.004,0.172,-0.829293,0.172
0.004,0.176,0.274122,0.176
0.004,0.18,0.998667,0.18
0.004,0.184,0.343127,0.184
0.004,0.188,-0.786638,0.188
0.004,0.192,-0.829264,0.192
0.004,0.196,0.274096,0.196
0.004,0.2,0.998691,0.2
0.002,0,1,0
0.002,0.002,0.826379,0.002
0.002,0.004,0.340266,0.004
0.002,0.006,-0.2784,0.006
0.002,0.008,-0.788613,0.008
0.002,0.01,-0.999332,0.01
0.002,0.012,-0.826926,0.012
0.002,0.014,-0.339819,0.014
0.002,0.016,0.278034,0.016
0.002,0.018,0.788912,0.018
0.002,0.02,0.999087,0.02
0.002,0.022,0.827126,0.022
0.002,0.024,0.339655,0.024
0.002,0.026,-0.2779,0.026
0.002,0.028,-0.789022,0.028
0.002,0.03,-0.998997,0.03
0.002,0.032,-0.827199,0.032
0.002,0.034,-0.339595,0.034
0.002,0.036,0.27785,0.036
0.002,0.038,0.789062,0.038
0.002,0.04,0.998964,0.04
0.002,0.042,0.827226,0.042
0.002,0.044,0.339573,0.044
0.002,0.046,-0.277832,0.046
0.002,0.048,-0.789077,0.048
0.002,0.05,-0.998952,0.05
0.002,0.052,-0.827236,0.052
0.002,0.054,-0.339565,0.054
0.002,0.056,0.277826,0.056
0.002,0.058,0.789083,0.058
0.002,0.06,0.998948,0.06
0.002,0.062,0.82724,0.062
0.002,0.064,0.339562,0.064
0.002,0.066,-0.277823,0.066
0.002,0.068,-0.789084,0.068
0.002,0.07,-0.998946,0.07
0.002,0.072,-0.827241,0.072
0.002,0.074,-0.339561,0.074
0.002,0.076,0.277823,0.076
0.002,0.078,0.789085,0.078
0.002,0.08,0.998946,0.08
0.002,0.082,0.827242,0.082
0.002,0.084,0.33956,0.084
0.002,0.086,-0.277822,0.086
0.002,0.088,-0.789085,0.088
0.002,0.09,-0.998946,0.09
0.002,0.092,-0.827242,0.092
0.002,0.094,-0.33956,0.094
0.002,0.096,0.277822,0.096
0.002,0.098,0.789086,0.098
0.002,0.1,0.998945,0.1
0.002,0.102,0.827242,0.102
0.002,0.104,0.33956,0.104
0.002,0.106,-0.277822,0.106
0.002,0.108,-0.789086,0.108
0.002,0.11,-0.998945,0.11
0.002,0.112,-0.827242,0.112
0.002,0.114,-0.33956,0.114
0.002,0.116,0.277822,0.116
0.002,0.118,0.789086,0.118
0.002,0.12,0.998945,0.12
0.002,0.122,0.827242,0.122
0.002,0.124,0.33956,0.124
0.002,0.126,-0.277822,0.126
0.002,0.128,-0.789086,0.128
0.002,0.13,-0.998945,0.13
0.002,0.132,-0.827242,0.132
0.002,0.134,-0.33956,0.134
0.002,0.136,0.277822,0.136
0.002,0.138,0.789086,0.138
0.002,0.14,0.998945,0.14
0.002,0.142,0.827242,0.142
0.002,0.144,0.33956,0.144
0.002,0.146,-0.277822,0.146
0.002,0.148,-0.789086,0.148
0.002,0.15,-0.998945,0.15
0.002,0.152,-0.827242,0.152
0.002,0.154,-0.33956,0.154
0.002,0.156,0.277822,0.156
0.002,0.158,0.789086,0.158
0.002,0.16,0.998945,0.16
0.002,0.162,0.827242,0.162
0.002,0.164,0.33956,0.164
0.002,0.166,-0.277822,0.166
0.002,0.168,-0.789086,0.168
0.002,0.17,-0.998945,0.17
0.002,0.172,-0.827242,0.172
0.002,0.174,-0.33956,0.174
0.002,0.176,0.277822,0.176
0.002,0.178,0.789086,0.178
0.002,0.18,0.998945,0.18
0.002,0.182,0.827242,0.182
0.002,0.184,0.33956,0.184
0.002,0.186,-0.277822,0.186
0.002,0.188,-0.789086,0.188
0.002,0.19,-0.998945,0.19
0.002,0.192,-0.827242,0.192
0.002,0.194,-0.33956,0.194
0.002,0.196,0.277822,0.196
0.002,0.198,0.789086,0.198
0.002,0.2,0.998945,0.2
0.001,0,1,0
0.001,0.001,0.959214,0.001
0.001,0.002,0.827252,0.002
0.001,0.003,0.6125,0.003
0.001,0.004,0.339002,0.004
0.001,0.005,0.0315131,0.005
0.001,0.006,-0.278523,0.006
0.001,0.007,-0.561653,0.007
0.001,0.008,-0.789566,0.008
0.001,0.009,-0.94035,0.009
0.001,0.01,-0.99898,0.01
0.001,0.011,-0.959894,0.011
0.001,0.012,-0.826799,0.012
0.001,0.013,-0.612803,0.013
0.001,0.014,-0.3388,0.014
0.001,0.015,-0.0316474,0.015
0.001,0.016,0.278612,0.016
0.001,0.017,0.561594,0.017
0.001,0.018,0.789606,0.018
0.001,0.019,0.940324,0.019
0.001,0.02,0.998998,0.02
0.001,0.021,0.959882,0.021
0.001,0.022,0.826807,0.022
0.001,0.023,0.612797,0.023
0.001,0.024,0.338804,0.024
0.001,0.025,0.0316451,0.025
0.001,0.026,-0.278611,0.026
0.001,0.027,-0.561595,0.027
0.001,0.028,-0.789605,0.028
0.001,0.029,-0.940324,0.029
0.001,0.03,-0.998998,0.03
0.001,0.031,-0.959882,0.031
0.001,0.032,-0.826807,0.032
0.001,0.033,-0.612797,0.033
0.001,0.034,-0.338804,0.034
0.001,0.035,-0.0316451,0.035
0.001,0.036,0.278611,0.036
0.001,0.037,0.561595,0.037
0.001,0.038,0.789605,0.038
0.001,0.039,0.940324,0.039
0.001,0.04,0.998998,0.04
0.001,0.041,0.959882,0.041
0.001,0.042,0.826807,0.042
0.001,0.043,0.612797,0.043
0.001,0.044,0.338804,0.044
0.001,0.045,0.0316451,0.045
0.001,0.046,-0.278611,0.046
0.001,0.047,-0.561595,0.047
0.001,0.048,-0.789605,0.048
0.001,0.049,-0.940324,0.049
0.001,0.05,-0.998998,0.05
0.001,0.051,-0.959882,0.051
0.001,0.052,-0.826807,0.052
0.001,0.053,-0.612797,0.053
