N,t,UC,timevar
50,0,1,0
50,0.004,0.32587,0.004
50,0.008,-0.781337,0.008
50,0.012,-0.808342,0.012
50,0.016,0.281764,0.016
50,0.02,0.982482,0.02
50,0.024,0.325443,0.024
50,0.028,-0.781347,0.028
50,0.032,-0.808342,0.032
50,0.036,0.281764,0.036
50,0.04,0.982482,0.04
50,0.044,0.325443,0.044
50,0.048,-0.781347,0.048
50,0.052,-0.808342,0.052
50,0.056,0.281764,0.056
50,0.06,0.982482,0.06
50,0.064,0.325443,0.064
50,0.068,-0.781347,0.068
50,0.072,-0.808342,0.072
50,0.076,0.281764,0.076
50,0.08,0.982482,0.08
50,0.084,0.325443,0.084
50,0.088,-0.781347,0.088
50,0.092,-0.808342,0.092
50,0.096,0.281764,0.096
50,0.1,0.982482,0.1
50,0.104,0.325443,0.104
50,0.108,-0.781347,0.108
50,0.112,-0.808342,0.112
50,0.116,0.281764,0.116
50,0.12,0.982482,0.12
50,0.124,0.325443,0.124
50,0.128,-0.781347,0.128
50,0.132,-0.808342,0.132
50,0.136,0.281764,0.136
50,0.14,0.982482,0.14
50,0.144,0.325443,0.144
50,0.148,-0.781347,0.148
50,0.152,-0.808342,0.152
50,0.156,0.281764,0.156
50,0.16,0.982482,0.16
50,0.164,0.325443,0.164
50,0.168,-0.781347,0.168
50,0.172,-0.808342,0.172
50,0.176,0.281764,0.176
50,0.18,0.982482,0.18
50,0.184,0.325443,0.184
50,0.188,-0.781347,0.188
50,0.192,-0.808342,0.192
50,0.196,0.281764,0.196
50,0.2,0.982482,0.2
100,0,1,0
100,0.002,0.818111,0.002
100,0.004,0.33326,0.004
100,0.006,-0.278432,0.006
100,0.008,-0.783751,0.008
100,0.01,-0.989702,0.01
100,0.012,-0.817621,0.012
100,0.014,-0.333236,0.014
100,0.016,0.278434,0.016
100,0.018,0.783751,0.018
100,0.02,0.989702,0.02
100,0.022,0.817621,0.022
100,0.024,0.333236,0.024
100,0.026,-0.278434,0.026
100,0.028,-0.783751,0.028
100,0.03,-0.989702,0.03
100,0.032,-0.817621,0.032
100,0.034,-0.333236,0.034
100,0.036,0.278434,0.036
100,0.038,0.783751,0.038
100,0.04,0.989702,0.04
100,0.042,0.817621,0.042
100,0.044,0.333236,0.044
100,0.046,-0.278434,0.046
100,0.048,-0.783751,0.048
100,0.05,-0.989702,0.05
100,0.052,-0.817621,0.052
100,0.054,-0.333236,0.054
100,0.056,0.278434,0.056
100,0.058,0.783751,0.058
100,0.06,0.989702,0.06
100,0.062,0.817621,0.062
100,0.064,0.333236,0.064
100,0.066,-0.278434,0.066
100,0.068,-0.783751,0.068
100,0.07,-0.989702,0.07
100,0.072,-0.817621,0.072
100,0.074,-0.333236,0.074
100,0.076,0.278434,0.076
100,0.078,0.783751,0.078
100,0.08,0.989702,0.08
100,0.082,0.817621,0.082
100,0.084,0.333236,0.084
100,0.086,-0.278434,0.086
100,0.088,-0.783751,0.088
100,0.09,-0.989702,0.09
100,0.092,-0.817621,0.092
100,0.094,-0.333236,0.094
100,0.096,0.278434,0.096
100,0.098,0.783751,0.098
100,0.1,0.989702,0.1
100,0.102,0.817621,0.102
100,0.104,0.333236,0.104
100,0.106,-0.278434,0.106
100,0.108,-0.783751,0.108
100,0.11,-0.989702,0.11
100,0.112,-0.817621,0.112
100,0.114,-0.333236,0.114
100,0.116,0.278434,0.116
100,0.118,0.783751,0.118
100,0.12,0.989702,0.12
100,0.122,0.817621,0.122
100,0.124,0.333236,0.124
100,0.126,-0.278434,0.126
100,0.128,-0.783751,0.128
100,0.13,-0.989702,0.13
100,0.132,-0.817621,0.132
100,0.134,-0.333236,0.134
100,0.136,0.278434,0.136
100,0.138,0.783751,0.138
100,0.14,0.989702,0.14
100,0.142,0.817621,0.142
100,0.144,0.333236,0.144
100,0.146,-0.278434,0.146
100,0.148,-0.783751,0.148
100,0.15,-0.989702,0.15
100,0.152,-0.817621,0.152
100,0.154,-0.333236,0.154
100,0.156,0.278434,0.156
100,0.158,0.783751,0.158
100,0.16,0.989702,0.16
100,0.162,0.817621,0.162
100,0.164,0.333236,0.164
100,0.166,-0.278434,0.166
100,0.168,-0.783751,0.168
100,0.17,-0.989702,0.17
100,0.172,-0.817621,0.172
100,0.174,-0.333236,0.174
100,0.176,0.278434,0.176
100,0.178,0.783751,0.178
100,0.18,0.989702,0.18
100,0.182,0.817621,0.182
100,0.184,0.333236,0.184
100,0.186,-0.278434,0.186
100,0.188,-0.783751,0.188
100,0.19,-0.989702,0.19
100,0.192,-0.817621,0.192
100,0.194,-0.333236,0.194
100,0.196,0.278434,0.196
100,0.198,0.783751,0.198
100,0.2,0.989702,0.2
200,0,1,0
200,0.001,0.955506,0.001
200,0.002,0.822334,0.002
200,0.003,0.609108,0.003
200,0.004,0.336298,0.004
200,0.005,0.0305725,0.005
200,0.006,-0.278145,0.006
200,0.007,-0.559636,0.007
200,0.008,-0.786346,0.008
200,0.009,-0.936083,0.009
200,0.01,-0.994189,0.01
200,0.011,-0.954978,0.011
200,0.012,-0.822286,0.012
200,0.013,-0.609104,0.013
200,0.014,-0.336298,0.014
200,0.015,-0.0305725,0.015
200,0.016,0.278145,0.016
200,0.017,0.559636,0.017
200,0.018,0.786346,0.018
200,0.019,0.936083,0.019
200,0.02,0.994189,0.02
200,0.021,0.954978,0.021
200,0.022,0.822286,0.022
200,0.023,0.609104,0.023
200,0.024,0.336298,0.024
200,0.025,0.0305725,0.025
200,0.026,-0.278145,0.026
200,0.027,-0.559636,0.027
200,0.028,-0.786346,0.028
200,0.029,-0.936083,0.029
200,0.03,-0.994189,0.03
200,0.031,-0.954978,0.031
200,0.032,-0.822286,0.032
200,0.033,-0.609104,0.033
200,0.034,-0.336298,0.034
200,0.035,-0.0305725,0.035
200,0.036,0.278145,0.036
200,0.037,0.559636,0.037
200,0.038,0.786346,0.038
200,0.039,0.936083,0.039
200,0.04,0.994189,0.04
200,0.041,0.954978,0.041
200,0.042,0.822286,0.042
200,0.043,0.609104,0.043
200,0.044,0.336298,0.044
200,0.045,0.0305725,0.045
200,0.046,-0.278145,0.046
200,0.047,-0.559636,0.047
200,0.048,-0.786346,0.048
200,0.049,-0.936083,0.049
200,0.05,-0.994189,0.05
200,0.051,-0.954978,0.051
200,0.052,-0.822286,0.052
200,0.053,-0.609104,0.053
200,0.054,-0.336298,0.054
200,0.055,-0.0305725,0.055
200,0.056,0.278145,0.056
200,0.057,0.559636,0.057
200,0.058,0.786346,0.058
200,0.059,0.936083,0.059
200,0.06,0.994189,0.06
200,0.061,0.954978,0.061
200,0.062,0.822286,0.062
200,0.063,0.609104,0.063
200,0.064,0.336298,0.064
200,0.065,0.0305725,0.065
200,0.066,-0.278145,0.066
200,0.067,-0.559636,0.067
200,0.068,-0.786346,0.068
200,0.069,-0.936083,0.069
200,0.07,-0.994189,0.07
200,0.071,-0.954978,0.071
200,0.072,-0.822286,0.072
200,0.073,-0.609104,0.073
200,0.074,-0.336298,0.074
200,0.075,-0.0305725,0.075
200,0.076,0.278145,0.076
200,0.077,0.559636,0.077
200,0.078,0.786346,0.078
200,0.079,0.936083,0.079
200,0.08,0.994189,0.08
200,0.081,0.954978,0.081
200,0.082,0.822286,0.082
200,0.083,0.609104,0.083
200,0.084,0.336298,0.084
200,0.085,0.0305725,0.085
200,0.086,-0.278145,0.086
200,0.087,-0.559636,0.087
200,0.088,-0.786346,0.088
200,0.089,-0.936083,0.089
200,0.09,-0.994189,0.09
200,0.091,-0.954978,0.091
200,0.092,-0.822286,0.092
200,0.093,-0.609104,0.093
200,0.094,-0.336298,0.094
200,0.095,-0.0305725,0.095
200,0.096,0.278145,0.096
200,0.097,0.559636,0.097
200,0.098,0.786346,0.098
200,0.099,0.936083,0.099
200,0.1,0.994189,0.1
200,0.101,0.954978,0.101
200,0.102,0.822286,0.102
200,0.103,0.609104,0.103
200,0.104,0.336298,0.104
200,0.105,0.0305725,0.105
200,0.106,-0.278145,0.106
200,0.107,-0.559636,0.107
200,0.108,-0.786346,0.108
200,0.109,-0.936083,0.109
200,0.11,-0.994189,0.11
200,0.111,-0.954978,0.111
200,0.112,-0.822286,0.112
200,0.113,-0.609104,0.113
200,0.114,-0.336298,0.114
200,0.115,-0.0305725,0.115
200,0.116,0.278145,0.116
200,0.117,0.559636,0.117
200,0.118,0.786346,0.118
200,0.119,0.936083,0.119
200,0.12,0.994189,0.12
200,0.121,0.954978,0.121
200,0.122,0.822286,0.122
200,0.123,0.609104,0.123
200,0.124,0.336298,0.124
200,0.125,0.0305725,0.125
200,0.126,-0.278145,0.126
200,0.127,-0.559636,0.127
200,0.128,-0.786346,0.128
200,0.129,-0.936083,0.129
200,0.13,-0.994189,0.13
200,0.131,-0.954978,0.131
200,0.132,-0.822286,0.132
200,0.133,-0.609104,0.133
200,0.134,-0.336298,0.134
200,0.135,-0.0305725,0.135
200,0.136,0.278145,0.136
200,0.137,0.559636,0.137
200,0.138,0.786346,0.138
200,0.139,0.936083,0.139
200,0.14,0.994189,0.14
200,0.141,0.954978,0.141
200,0.142,0.822286,0.142
200,0.143,0.609104,0.143
200,0.144,0.336298,0.144
200,0.145,0.0305725,0.145
200,0.146,-0.278145,0.146
200,0.147,-0.559636,0.147
200,0.148,-0.786346,0.148
200,0.149,-0.936083,0.149
200,0.15,-0.994189,0.15
200,0.151,-0.954978,0.151
200,0.152,-0.822286,0.152
200,0.153,-0.609104,0.153
200,0.154,-0.336298,0.154
200,0.155,-0.0305725,0.155
200,0.156,0.278145,0.156
200,0.157,0.559636,0.157
200,0.158,0.786346,0.158
200,0.159,0.936083,0.159
200,0.16,0.994189,0.16
200,0.161,0.954978,0.161
200,0.162,0.822286,0.162
200,0.163,0.609104,0.163
200,0.164,0.336298,0.164
200,0.165,0.0305725,0.165
200,0.166,-0.278145,0.166
200,0.167,-0.559636,0.167
200,0.168,-0.786346,0.168
200,0.169,-0.936083,0.169
200,0.17,-0.994189,0.17
200,0.171,-0.954978,0.171
200,0.172,-0.822286,0.172
200,0.173,-0.609104,0.173
200,0.174,-0.336298,0.174
200,0.175,-0.0305725,0.175
200,0.176,0.278145,0.176
200,0.177,0.559636,0.177
200,0.178,0.786346,0.178
200,0.179,0.936083,0.179
200,0.18,0.994189,0.18
200,0.181,0.954978,0.181
200,0.182,0.822286,0.182
200,0.183,0.609104,0.183
200,0.184,0.336298,0.184
200,0.185,0.0305725,0.185
200,0.186,-0.278145,0.186
200,0.187,-0.559636,0.187
200,0.188,-0.786346,0.188
200,0.189,-0.936083,0.189
200,0.19,-0.994189,0.19
200,0.191,-0.954978,0.191
200,0.192,-0.822286,0.192
200,0.193,-0.609104,0.193
200,0.194,-0.336298,0.194
200,0.195,-0.0305725,0.195
200,0.196,0.278145,0.196
200,0.197,0.559636,0.197
200,0.198,0.786346,0.198
200,0.199,0.936083,0.199
200,0.2,0.994189,0.2
300,0,1,0
300,0.000666667,0.980998,0.000666667
300,0.00133333,0.922344,0.00133333
300,0.002,0.823799,0.002
300,0.00266667,0.689305,0.00266667
300,0.00333333,0.524692,0.00333333
300,0.004,0.337149,0.004
300,0.00466667,0.13487,0.00466667
300,0.00533333,-0.0733025,0.00533333
300,0.006,-0.278272,0.006
300,0.00666667,-0.471079,0.00666667
300,0.00733333,-0.643298,0.00733333
300,0.008,-0.787401,0.008
300,0.00866667,-0.897092,0.00866667
300,0.00933333,-0.967575,0.00933333
300,0.01,-0.995771,0.01
300,0.0106667,-0.980446,0.0106667
300,0.0113333,-0.922272,0.0113333
300,0.012,-0.823789,0.012
300,0.0126667,-0.689303,0.0126667
300,0.0133333,-0.524692,0.0133333
300,0.014,-0.337148,0.014
300,0.0146667,-0.13487,0.0146667
300,0.0153333,0.0733025,0.0153333
300,0.016,0.278272,0.016
300,0.0166667,0.471079,0.0166667
300,0.0173333,0.643298,0.0173333
300,0.018,0.787401,0.018
300,0.0186667,0.897092,0.0186667
300,0.0193333,0.967575,0.0193333
300,0.02,0.995771,0.02
300,0.0206667,0.980446,0.0206667
300,0.0213333,0.922272,0.0213333
300,0.022,0.823789,0.022
300,0.0226667,0.689303,0.0226667
300,0.0233333,0.524692,0.0233333
300,0.024,0.337148,0.024
300,0.0246667,0.13487,0.0246667
300,0.0253333,-0.0733025,0.0253333
300,0.026,-0.278272,0.026
300,0.0266667,-0.471079,0.0266667
300,0.0273333,-0.643298,0.0273333
300,0.028,-0.787401,0.028
300,0.0286667,-0.897092,0.0286667
300,0.0293333,-0.967575,0.0293333
300,0.03,-0.995771,0.03
300,0.0306667,-0.980446,0.0306667
300,0.0313333,-0.922272,0.0313333
300,0.032,-0.823789,0.032
300,0.0326667,-0.689303,0.0326667
300,0.0333333,-0.524692,0.0333333
300,0.034,-0.337148,0.034
300,0.0346667,-0.13487,0.0346667
300,0.0353333,0.0733025,0.0353333
300,0.036,0.278272,0.036
300,0.0366667,0.471079,0.0366667
300,0.0373333,0.643298,0.0373333
300,0.038,0.787401,0.038
300,0.0386667,0.897092,0.0386667
300,0.0393333,0.967575,0.0393333
300,0.04,0.995771,0.04
300,0.0406667,0.980446,0.0406667
300,0.0413333,0.922272,0.0413333
300,0.042,0.823789,0.042
300,0.0426667,0.689303,0.0426667
300,0.0433333,0.524692,0.0433333
300,0.044,0.337148,0.044
300,0.0446667,0.13487,0.0446667
300,0.0453333,-0.0733025,0.0453333
300,0.046,-0.278272,0.046
300,0.0466667,-0.471079,0.0466667
300,0.0473333,-0.643298,0.0473333
300,0.048,-0.787401,0.048
300,0.0486667,-0.897092,0.0486667
300,0.0493333,-0.967575,0.0493333
300,0.05,-0.995771,0.05
300,0.0506667,-0.980446,0.0506667
300,0.0513333,-0.922272,0.0513333
300,0.052,-0.823789,0.052
300,0.0526667,-0.689303,0.0526667
300,0.0533333,-0.524692,0.0533333
300,0.054,-0.337148,0.054
300,0.0546667,-0.13487,0.0546667
300,0.0553333,0.0733025,0.0553333
300,0.056,0.278272,0.056
300,0.0566667,0.471079,0.0566667
300,0.0573333,0.643298,0.0573333
300,0.058,0.787401,0.058
300,0.0586667,0.897092,0.0586667
300,0.0593333,0.967575,0.0593333
300,0.06,0.995771,0.06
300,0.0606667,0.980446,0.0606667
300,0.0613333,0.922272,0.0613333
300,0.062,0.823789,0.062
300,0.0626667,0.689303,0.0626667
300,0.0633333,0.524692,0.0633333
300,0.064,0.337148,0.064
300,0.0646667,0.13487,0.0646667
300,0.0653333,-0.0733025,0.0653333
300,0.066,-0.278272,0.066
300,0.0666667,-0.471079,0.0666667
300,0.0673333,-0.643298,0.0673333
300,0.068,-0.787401,0.068
300,0.0686667,-0.897092,0.0686667
